Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,38275,20611147612: 16; 10603133023: 15; 11105260416: 15
DYCOL01,0,100.0,integer,16,"1: 38,275; 2: 35,537; 3: 29,323"
DYCOL03,0,100.0,integer,9,"3: 63,800; 1: 38,276; 2: 32,165"
DYCOL04,0,100.0,integer,2,"2: 69,605; 1: 69,428"
DYCOL05,0,100.0,integer,100,"25: 2,985; 30: 2,916; 23: 2,780"
DYCOL06,13169,90.5281479936418,string,5,"1: 102,324; 2: 23,444; -: 96"
DYCOL07,36613,73.66596419555069,string,5,"2: 71,148; 1: 31,176; -: 96"
DYCOL08,36615,73.66452568814599,string,12,"11: 38,619; 21: 19,593; 41: 17,770"
DYCOL09,22126,84.08579258161731,integer,7,"1: 39,417; 5: 34,841; 4: 21,480"
DYCOL10,22124,84.08723108902203,integer,5,"1: 69,947; 4: 40,041; 2: 5,831"
