Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,38285,1030060058: 19; 2110068302: 18; 2030009067: 18
DYCOL01,0,100.0,integer,19,"1: 38,285; 2: 35,943; 3: 30,678"
DYCOL03,0,100.0,integer,9,"3: 74,377; 1: 38,285; 2: 32,380"
DYCOL04,0,100.0,integer,2,"1: 76,249; 2: 76,042"
DYCOL05,0,100.0,integer,100,"18: 3,968; 20: 3,634; 22: 3,567"
DYCOL06,13137,91.37375156772232,string,4,"1: 110,248; 2: 28,611; -: 295"
DYCOL07,41748,72.5866925819648,string,4,"2: 73,977; 1: 36,271; -: 295"
DYCOL08,41744,72.58931913245037,string,69,"106: 20,858; 214: 14,383; 313: 6,379"
DYCOL09,22232,85.40163240112679,integer,7,"1: 43,848; 5: 36,501; 4: 26,611"
DYCOL10,22230,85.40294567636958,integer,5,"1: 72,210; 4: 51,020; 2: 5,920"
