Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,31283,111052068: 24; 4013010: 23; 4072068: 22
DYCOL01,0,100.0,integer,24,"1: 31,283; 2: 29,808; 3: 25,822"
DYCOL03,0,100.0,integer,9,"3: 67,857; 1: 31,283; 2: 27,192"
DYCOL04,0,100.0,integer,2,"1: 66,777; 2: 66,699"
DYCOL05,4,99.99700320656896,integer,101,"18: 4,085; 16: 3,617; 17: 3,587"
DYCOL06,11786,91.16994815547365,integer,3,"1: 96,403; 2: 25,287"
DYCOL07,37073,72.22496928286732,integer,3,"2: 63,229; 1: 33,174"
DYCOL08,37073,72.22496928286732,integer,67,"106: 16,594; 214: 11,328; 313: 5,340"
DYCOL09,20081,84.95534777787768,integer,7,"1: 40,838; 5: 30,876; 4: 24,605"
DYCOL10,20078,84.95759537295095,integer,5,"1: 60,644; 4: 47,633; 2: 4,578"
