Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,26895,6143084: 24; 104014010: 21; 4071085: 20
DYCOL01,0,100.0,integer,24,"1: 26,895; 2: 25,719; 3: 22,594"
DYCOL03,0,100.0,integer,9,"3: 63,279; 1: 26,895; 2: 23,650"
DYCOL04,0,100.0,integer,2,"1: 60,408; 2: 60,231"
DYCOL05,1577,98.69279420419599,integer,100,"16: 3,713; 18: 3,706; 17: 3,626"
DYCOL06,10336,91.43228972388697,integer,3,"1: 87,394; 2: 22,909"
DYCOL07,27035,77.59016570097563,integer,3,"2: 61,530; 1: 32,074"
DYCOL08,33245,72.4425766128698,integer,57,"23: 12,854; 15: 10,145; 16: 9,277"
DYCOL09,18361,84.78021203756663,integer,7,"1: 36,906; 5: 27,155; 4: 23,865"
DYCOL10,18361,84.78021203756663,integer,5,"1: 52,768; 4: 45,249; 2: 3,827"
