Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,38192,2060019172: 20; 2100010073: 17; 2030132162: 17
DYCOL01,0,100.0,integer,20,"1: 38,192; 2: 35,552; 3: 29,765"
DYCOL03,0,100.0,integer,9,"3: 69,561; 1: 38,192; 2: 31,908"
DYCOL04,0,100.0,integer,2,"2: 73,041; 1: 73,022"
DYCOL05,0,100.0,integer,100,"22: 3,222; 23: 3,128; 21: 3,117"
DYCOL06,11112,92.39232386025208,string,5,"1: 107,218; 2: 27,503; -: 230"
DYCOL07,38615,73.56277770551063,string,5,"2: 73,217; 1: 34,001; -: 230"
DYCOL08,38614,73.56346234159233,string,69,"106: 19,730; 214: 14,187; 313: 6,374"
DYCOL09,20013,86.29837809712248,integer,7,"1: 41,695; 5: 36,027; 4: 24,556"
DYCOL10,20010,86.30043200536754,integer,5,"1: 71,035; 4: 47,640; 2: 6,257"
