Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,16284,2030009067: 24; 2030033066: 21; 2030112153: 20
DYCOL01,1,99.99650996405262,integer,14,"1: 19,063; 2: 3,843; 3: 2,956"
DYCOL02,1,99.99650996405262,integer,3,"1: 27,663; 2: 989"
DYCOL03,7799,72.78120964645936,string,158,"6121: 6,758; 6111: 6,548; 6112: 1,792"
DYCOL04,7799,72.78120964645936,string,154,"0124: 7,152; 0111: 6,445; 0113: 1,751"
DYCOL05,1,99.99650996405262,integer,4,"2: 18,791; 3: 6,490; 1: 3,371"
DYCOL06,1,99.99650996405262,integer,3,"1: 17,794; 2: 10,858"
DYCOL07,775,97.29522214078806,integer,20,"8: 4,754; 5: 4,058; 4: 3,511"
DYCOL08,772,97.30569224863017,integer,9,"7: 11,675; 6: 6,571; 5: 2,684"
DYCOL09,6043,78.90971277004152,integer,712,"0: 16,696; 2000000: 334; 1000000: 330"
DYCOL10,2057,92.82099605625937,integer,2771,"0: 7,389; 2000000: 477; 5000000: 474"
DYCOL11,5597,80.46626880256866,integer,558,"0: 16,807; 2000000: 409; 1000000: 405"
DYCOL12,3278,88.55966216452029,integer,1743,"0: 11,005; 3000000: 520; 2000000: 475"
DYCOL13,7135,75.09859351551322,integer,190,"0: 20,126; 1000000: 113; 2000000: 98"
DYCOL14,1119,96.09464977489269,integer,4511,"0: 6,220; 30000000: 434; 20000000: 412"
DYCOL15,1,99.99650996405262,integer,5373,"0: 6,588; 36000000: 439; 30000000: 395"
