Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,38328,20011395420: 1; 11204152808: 1; 11207156411: 1
DYCOL01,0,100.0,integer,7,"1: 29,705; 3: 3,543; 6: 2,977"
DYCOL03,0,100.0,integer,12,"4: 16,235; 3: 13,218; 5: 4,054"
DYCOL04,0,100.0,integer,227,"100: 5,489; 80: 3,624; 120: 3,389"
DYCOL05,0,100.0,integer,3,"3: 26,508; 2: 6,881; 1: 4,939"
DYCOL06,11820,69.16092673763305,integer,9,"1: 17,359; 3: 3,308; 2: 2,928"
DYCOL07,22374,41.62492172824045,integer,2,"1: 15,954"
DYCOL08,29228,23.74243372991025,integer,2,"1: 9,100"
DYCOL09,34370,10.326654143185143,integer,2,"1: 3,958"
DYCOL10,36792,4.00751408891672,integer,2,"1: 1,536"
DYCOL11,36747,4.12492172824045,integer,2,"1: 1,581"
DYCOL12,38104,0.5844291379670241,integer,2,1: 224
DYCOL13,1214,96.83260279691088,integer,2,"1: 37,114"
DYCOL14,32157,16.10050093926112,integer,2,"1: 6,171"
DYCOL15,31354,18.195575036526822,integer,2,"1: 6,974"
DYCOL16,2548,93.35211855562513,integer,2,"1: 35,780"
DYCOL17,32190,16.014402003757045,integer,2,"1: 6,138"
DYCOL18,21217,44.643602588186184,integer,2,"1: 17,111"
DYCOL19,16436,57.11751200166979,integer,2,"1: 21,892"
DYCOL20,489,98.72417031934879,integer,2,"1: 37,839"
DYCOL21,8501,77.8203924024212,integer,2,"1: 29,827"
DYCOL22,11453,70.11845126278439,integer,2,"1: 26,875"
DYCOL23,24051,37.24953036944271,integer,2,"1: 14,277"
DYCOL24,21288,44.458359423919845,integer,2,"1: 17,040"
DYCOL25,35386,7.6758505531204335,integer,2,"1: 2,942"
DYCOL26,33755,11.93122521394281,integer,2,"1: 4,573"
DYCOL27,37301,2.6795032352327275,integer,2,"1: 1,027"
DYCOL28,36274,5.359006470465455,integer,2,"1: 2,054"
DYCOL29,38315,0.03391776247130274,integer,2,1: 13
DYCOL30,715,98.13452306407848,integer,2,"1: 37,613"
DYCOL31,19907,48.061469421832605,integer,2,"1: 18,421"
DYCOL32,6751,82.38624504278856,integer,2,"1: 31,577"
DYCOL33,18271,52.32988937591316,integer,2,"1: 20,057"
DYCOL34,20867,45.55677311625965,integer,2,"1: 17,461"
DYCOL35,1347,96.48559799624296,integer,2,"1: 36,981"
DYCOL36,1739,95.46284700480066,integer,2,"1: 36,589"
DYCOL37,21838,43.02337716551868,integer,2,"1: 16,490"
DYCOL38,38178,0.39135879774577775,integer,2,1: 150
DYCOL39,37821,1.322792736380718,integer,2,1: 507
DYCOL40,36919,3.676163640158636,integer,2,"1: 1,409"
DYCOL41,32447,15.343873930285955,integer,2,"1: 5,881"
DYCOL42,31271,18.412126904612812,integer,2,"1: 7,057"
DYCOL43,0,100.0,integer,8,"4: 31,500; 3: 6,780; 1: 14"
DYCOL44,0,100.0,integer,7,"14: 31,274; 11: 3,833; 15: 1,618"
DYCOL45,0,100.0,integer,9,"24: 31,243; 25: 3,445; 23: 2,427"
