Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,37962,20007017925: 1; 10916206926: 1; 10916207332: 1
DYCOL01,0,100.0,integer,7,"1: 29,904; 3: 3,422; 6: 2,799"
DYCOL03,0,100.0,integer,10,"4: 15,227; 3: 13,108; 5: 4,298"
DYCOL04,0,100.0,integer,229,"100: 5,450; 80: 3,507; 120: 3,206"
DYCOL05,0,100.0,integer,3,"3: 28,806; 2: 5,178; 1: 3,978"
DYCOL06,9156,75.88114430219693,integer,9,"1: 18,560; 3: 3,450; 2: 3,228"
DYCOL07,23558,37.943206364259,integer,2,"1: 14,404"
DYCOL08,28205,25.702017807280964,integer,2,"1: 9,757"
DYCOL09,34218,9.86249407302039,integer,2,"1: 3,744"
DYCOL10,36345,4.259522680575312,integer,2,"1: 1,617"
DYCOL11,35800,5.695168853063592,integer,2,"1: 2,162"
DYCOL12,37701,0.6875296348980542,integer,2,1: 261
DYCOL13,1228,96.76518623887046,integer,2,"1: 36,734"
DYCOL14,28330,25.37274116221485,integer,2,"1: 9,632"
DYCOL15,29191,23.104683630999425,integer,2,"1: 8,771"
DYCOL16,3145,91.71539961013644,integer,2,"1: 34,817"
DYCOL17,31419,17.23565670934092,integer,2,"1: 6,543"
DYCOL18,18845,50.35825298983194,integer,2,"1: 19,117"
DYCOL19,18448,51.40403561456193,integer,2,"1: 19,514"
DYCOL20,608,98.3983983983984,integer,2,"1: 37,354"
DYCOL21,8907,76.53706337916864,integer,2,"1: 29,055"
DYCOL22,12200,67.8625994415468,integer,2,"1: 25,762"
DYCOL23,23144,39.03377061271798,integer,2,"1: 14,818"
DYCOL24,20313,46.49122807017544,integer,2,"1: 17,649"
DYCOL25,36080,4.957589168115484,integer,2,"1: 1,882"
DYCOL26,36316,4.33591486223065,integer,2,"1: 1,646"
DYCOL27,37107,2.2522522522522515,integer,2,1: 855
DYCOL28,36151,4.7705600337179295,integer,2,"1: 1,811"
DYCOL29,37949,0.03424477108687762,integer,2,1: 13
DYCOL30,823,97.83204256888467,integer,2,"1: 37,139"
DYCOL31,18719,50.690163848058575,integer,2,"1: 19,243"
DYCOL32,8406,77.85680417259364,integer,2,"1: 29,556"
DYCOL33,15178,60.01791264949159,integer,2,"1: 22,784"
DYCOL34,24135,36.42326537063379,integer,2,"1: 13,827"
DYCOL35,1431,96.23044096728307,integer,2,"1: 36,531"
DYCOL36,1924,94.9317738791423,integer,2,"1: 36,038"
DYCOL37,20918,44.89752910805542,integer,2,"1: 17,044"
DYCOL38,37925,0.09746588693957392,integer,2,1: 37
DYCOL39,37596,0.9641220167535991,integer,2,1: 366
DYCOL40,37251,1.8729255571360848,integer,2,1: 711
DYCOL41,30906,18.587008060692266,integer,2,"1: 7,056"
DYCOL42,31548,16.895843211632688,integer,2,"1: 6,414"
DYCOL43,0,100.0,integer,7,"4: 29,472; 3: 8,394; 1: 39"
DYCOL44,0,100.0,integer,9,"14: 29,363; 11: 5,834; 15: 1,595"
DYCOL45,0,100.0,integer,9,"24: 29,240; 25: 3,451; 23: 3,265"
