Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,37557,20009393015: 1; 11304166920: 1; 11306168120: 1
DYCOL01,0,100.0,integer,7,"1: 29,326; 3: 3,470; 6: 2,913"
DYCOL03,0,100.0,integer,11,"4: 16,282; 3: 13,049; 5: 3,919"
DYCOL04,0,100.0,integer,213,"100: 5,595; 80: 3,833; 120: 3,255"
DYCOL05,0,100.0,integer,3,"3: 26,258; 2: 6,889; 1: 4,410"
DYCOL06,11299,69.91506243842693,integer,9,"1: 17,451; 3: 3,225; 2: 2,853"
DYCOL07,21748,42.093351439145835,integer,2,"1: 15,809"
DYCOL08,29242,22.139681018185687,integer,2,"1: 8,315"
DYCOL09,34084,9.247277471576531,integer,2,"1: 3,473"
DYCOL10,36104,3.8687861117767675,integer,2,"1: 1,453"
DYCOL11,36290,3.373538887557581,integer,2,"1: 1,267"
DYCOL12,37370,0.4979098437042362,integer,2,1: 187
DYCOL13,1176,96.86875948558192,integer,2,"1: 36,381"
DYCOL14,32894,12.415794658785318,integer,2,"1: 4,663"
DYCOL15,31280,16.713262507655035,integer,2,"1: 6,277"
DYCOL16,2043,94.5602683920441,integer,2,"1: 35,514"
DYCOL17,32132,14.44471070639295,integer,2,"1: 5,425"
DYCOL18,21689,42.250445988763744,integer,2,"1: 15,868"
DYCOL19,15135,59.70125409377746,integer,2,"1: 22,422"
DYCOL20,545,98.54887238064808,integer,2,"1: 37,012"
DYCOL21,8135,78.3395904891232,integer,2,"1: 29,422"
DYCOL22,10781,71.29429933168251,integer,2,"1: 26,776"
DYCOL23,24291,35.32231008866523,integer,2,"1: 13,266"
DYCOL24,21052,43.94653460074021,integer,2,"1: 16,505"
DYCOL25,34822,7.282264291610085,integer,2,"1: 2,735"
DYCOL26,33074,11.936523151476418,integer,2,"1: 4,483"
DYCOL27,36615,2.50818755491653,integer,2,1: 942
DYCOL28,35665,5.037676065713448,integer,2,"1: 1,892"
DYCOL29,37551,0.015975716910299198,integer,2,1: 6
DYCOL30,557,98.5169209468275,integer,2,"1: 37,000"
DYCOL31,19319,48.560854168330806,integer,2,"1: 18,238"
DYCOL32,5854,84.41302553452086,integer,2,"1: 31,703"
DYCOL33,18258,51.3858934419682,integer,2,"1: 19,299"
DYCOL34,13646,63.665894507016006,integer,2,"1: 23,911"
DYCOL35,1032,97.25217669142903,integer,2,"1: 36,525"
DYCOL36,1417,96.22706818968501,integer,2,"1: 36,140"
DYCOL37,21245,43.43264904012567,integer,2,"1: 16,312"
DYCOL38,37386,0.45530793194344943,integer,2,1: 171
DYCOL39,37054,1.3392976009798385,integer,2,1: 503
DYCOL40,36207,3.5945363048166756,integer,2,"1: 1,350"
DYCOL41,31920,15.00918603722342,integer,2,"1: 5,637"
DYCOL42,30757,18.10581249833586,integer,2,"1: 6,800"
DYCOL43,0,100.0,integer,7,"4: 31,675; 3: 5,841; 1: 15"
DYCOL44,0,100.0,integer,7,"14: 31,434; 11: 3,030; 15: 1,720"
DYCOL45,0,100.0,integer,9,"24: 31,451; 25: 3,176; 23: 1,793"
