Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
Address,0,100.0,integer,38960,20005389002: 1; 11002127205: 1; 11002121705: 1
DYCOL01,0,100.0,integer,7,"1: 29,455; 3: 3,945; 6: 3,181"
DYCOL03,0,100.0,integer,12,"4: 15,714; 3: 13,112; 5: 4,565"
DYCOL04,0,100.0,integer,237,"100: 5,350; 80: 3,555; 120: 3,276"
DYCOL05,0,100.0,integer,3,"3: 27,279; 2: 7,009; 1: 4,672"
DYCOL06,11681,70.01796714579056,integer,9,"1: 17,759; 3: 3,403; 2: 3,024"
DYCOL07,22669,41.81468172484599,integer,2,"1: 16,291"
DYCOL08,29551,24.150410677618073,integer,2,"1: 9,409"
DYCOL09,34989,10.192505133470231,integer,2,"1: 3,971"
DYCOL10,37072,4.8459958932238205,integer,2,"1: 1,888"
DYCOL11,36684,5.84188911704312,integer,2,"1: 2,276"
DYCOL12,38685,0.705852156057496,integer,2,1: 275
DYCOL13,1329,96.5888090349076,integer,2,"1: 37,631"
DYCOL14,30899,20.690451745379878,integer,2,"1: 8,061"
DYCOL15,30833,20.859856262833677,integer,2,"1: 8,127"
DYCOL16,2581,93.3752566735113,integer,2,"1: 36,379"
DYCOL17,32421,16.783880903490754,integer,2,"1: 6,539"
DYCOL18,21103,45.83418891170431,integer,2,"1: 17,857"
DYCOL19,17050,56.237166324435314,integer,2,"1: 21,910"
DYCOL20,554,98.57802874743327,integer,2,"1: 38,406"
DYCOL21,8626,77.8593429158111,integer,2,"1: 30,334"
DYCOL22,11690,69.99486652977413,integer,2,"1: 27,270"
DYCOL23,24169,37.96457905544148,integer,2,"1: 14,791"
DYCOL24,21378,45.128336755646814,integer,2,"1: 17,582"
DYCOL25,36564,6.149897330595477,integer,2,"1: 2,396"
DYCOL26,34286,11.99691991786448,integer,2,"1: 4,674"
DYCOL27,37829,2.9029774127310115,integer,2,"1: 1,131"
DYCOL28,36863,5.382443531827519,integer,2,"1: 2,097"
DYCOL29,38952,0.02053388090349495,integer,2,1: 8
DYCOL30,876,97.75154004106777,integer,2,"1: 38,084"
DYCOL31,17,99.95636550308008,integer,2,"1: 38,943"
DYCOL32,7882,79.76899383983573,integer,2,"1: 31,078"
DYCOL33,17777,54.371149897330596,integer,2,"1: 21,183"
DYCOL34,22558,42.099589322381924,integer,2,"1: 16,402"
DYCOL35,1456,96.26283367556468,integer,2,"1: 37,504"
DYCOL36,1968,94.94866529774127,integer,2,"1: 36,992"
DYCOL37,22148,43.151950718685825,integer,2,"1: 16,812"
DYCOL38,38822,0.3542094455852185,integer,2,1: 138
DYCOL39,38519,1.1319301848049301,integer,2,1: 441
DYCOL40,37656,3.3470225872689885,integer,2,"1: 1,304"
DYCOL41,32972,15.369609856262834,integer,2,"1: 5,988"
DYCOL42,31957,17.97484599589322,integer,2,"1: 7,003"
DYCOL43,0,100.0,integer,7,"4: 31,021; 3: 7,861; 1: 34"
DYCOL44,0,100.0,integer,8,"14: 30,789; 11: 4,865; 15: 1,656"
DYCOL45,0,100.0,integer,9,"24: 30,776; 25: 3,563; 23: 2,898"
