Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
ADDRESS,0,100.0,integer,16713,126021011: 10; 7072045: 9; 122032069: 9
DYCOL01,0,100.0,integer,15,"1: 13,521; 3: 3,793; 2: 2,083"
DYCOL02,0,100.0,integer,2,"1: 19,161; 2: 3,875"
DYCOL03,0,100.0,integer,316,"9314: 4,745; 9211: 2,848; 2320: 744"
DYCOL04,0,100.0,integer,379,"4521: 5,233; 111: 1,329; 8021: 903"
DYCOL05,0,100.0,integer,3,"3: 17,348; 1: 5,585; 2: 103"
DYCOL06,1745,92.42490015627713,integer,20,"8: 9,318; 10: 3,120; 0: 1,797"
DYCOL07,1748,92.41187706198993,integer,9,"6: 10,649; 7: 4,084; 0: 1,801"
DYCOL08,11183,51.45424552873763,integer,1412,"0: 2,706; 1500000: 642; 2000000: 447"
DYCOL09,0,100.0,integer,5771,18000000: 595; 12000000: 539; 6000000: 478
DYCOL10,922,95.99756902239972,integer,4249,"0: 3,342; 1500000: 1,198; 2000000: 754"
DYCOL11,310,98.65428025698905,integer,6437,18000000: 721; 12000000: 575; 6000000: 462
DYCOL12,8466,63.24882792151415,integer,537,"0: 11,887; 500000: 224; 200000: 170"
DYCOL13,6059,73.69769057127972,integer,1390,"0: 8,295; 1750000: 845; 2000000: 519"
DYCOL14,0,100.0,integer,4494,"0: 3,957; 1500000: 1,170; 2000000: 743"
DYCOL15,0,100.0,integer,7501,18000000: 586; 12000000: 539; 6000000: 474
