Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
ADDRESS,0,100.0,integer,14728,1001001: 1; 1143054: 1; 1143056: 1
Q1,0,100.0,integer,6,"1: 10,169; 3: 2,099; 6: 1,486"
Q2,0,100.0,integer,6,"3: 7,348; 5: 3,469; 4: 3,081"
Q3,0,100.0,integer,14,"2: 4,096; 3: 3,818; 4: 2,951"
Q4,0,100.0,integer,2,"2: 13,979; 1: 749"
Q5,0,100.0,integer,2,"2: 14,534; 1: 194"
Q6,0,100.0,integer,266,100: 818; 80: 766; 60: 743
Q7_01,0,100.0,integer,2,"2: 12,573; 1: 2,155"
Q7_02,0,100.0,integer,2,"2: 12,913; 1: 1,815"
Q7_03,0,100.0,integer,2,"2: 11,790; 1: 2,938"
Q7_04,0,100.0,integer,2,"1: 8,829; 2: 5,899"
Q7_05,0,100.0,integer,2,"1: 11,252; 2: 3,476"
Q7_06,0,100.0,integer,2,"1: 7,758; 2: 6,970"
Q7_07,0,100.0,integer,2,"1: 10,379; 2: 4,349"
Q7_08,0,100.0,integer,2,"2: 13,624; 1: 1,104"
Q7_09,0,100.0,integer,2,"2: 14,661; 1: 67"
Q7_10,0,100.0,integer,2,"2: 13,410; 1: 1,318"
Q7_11,0,100.0,integer,2,"1: 13,142; 2: 1,586"
Q7_12,0,100.0,integer,2,"1: 12,222; 2: 2,506"
Q7_13,0,100.0,integer,2,"2: 12,100; 1: 2,628"
Q7_14,0,100.0,integer,2,"2: 10,823; 1: 3,905"
Q7_15,0,100.0,integer,2,"2: 14,595; 1: 133"
Q8_1,0,100.0,integer,2,"1: 14,077; 2: 651"
Q8_2,0,100.0,integer,2,"1: 14,648; 2: 80"
Q8_3,0,100.0,integer,2,"2: 13,670; 1: 1,058"
Q8_4,0,100.0,integer,2,"1: 7,842; 2: 6,886"
Q8_5,0,100.0,integer,2,"2: 9,621; 1: 5,107"
Q8_6,0,100.0,integer,2,"2: 11,786; 1: 2,942"
Q8_7,0,100.0,integer,2,"2: 14,212; 1: 516"
Q8_8,0,100.0,integer,2,"2: 14,696; 1: 32"
Q8_9,0,100.0,integer,2,"2: 14,694; 1: 34"
